Date,Rise,Set,RiseAzimuth,SetAzimuth,Meridian,Altitude,Distance,Illuminated,Phase,PhaseTime,PosAngle
2023-01-27,11:01:54,,78.0,,17:52:35,46.1,381844,40.4%,waxingcrescent,,339.0
2023-01-28,11:14:55,01:02:25,68.3,287.7,18:38:29,51.8,387956,51.1%,firstquarter,16:18:46,341.5
2023-01-29,11:30:15,02:21:48,59.4,297.4,19:25:19,56.7,393408,61.5%,waxinggibbous,,345.4
2023-01-30,11:49:40,03:39:52,51.8,305.8,20:13:41,60.6,397974,71.1%,waxinggibbous,,350.6
2023-01-31,12:15:38,04:55:03,45.8,312.6,21:03:41,63.3,401543,79.6%,waxinggibbous,,357.0
2023-02-01,12:51:03,06:04:04,42.0,317.2,21:54:49,64.6,404099,86.9%,waxinggibbous,,4.4
2023-02-02,13:38:21,07:02:51,41.0,319.0,22:46:08,64.6,405692,92.7%,waxinggibbous,,13.0
2023-02-03,14:37:30,07:48:55,43.1,317.8,23:36:30,63.1,406411,96.9%,waxinggibbous,,23.9
2023-02-04,15:45:26,08:22:55,47.7,313.9,,,,,waxinggibbous,,
2023-02-05,16:57:49,08:47:35,54.3,308.0,00:24:59,60.5,406352,99.2%,fullmoon,19:28:32,44.9
2023-02-06,18:11:21,09:05:52,62.3,300.7,01:11:06,56.7,405597,99.8%,waninggibbous,,136.6
2023-02-07,19:24:26,09:20:03,71.1,292.5,01:54:55,52.2,404194,98.4%,waninggibbous,,183.4
2023-02-08,20:36:53,09:31:47,80.5,283.7,02:36:53,46.9,402161,95.2%,waninggibbous,,194.4
2023-02-09,21:49:27,09:42:15,90.3,274.5,03:17:48,41.3,399484,90.1%,waninggibbous,,199.1
2023-02-10,23:03:22,09:52:27,100.2,265.0,03:58:36,35.4,396138,83.4%,waninggibbous,,201.0
2023-02-11,,10:03:19,,255.5,04:40:27,29.4,392111,75.1%,waninggibbous,,201.1
2023-02-12,00:20:02,10:16:03,110.0,246.1,05:24:33,23.7,387434,65.5%,waninggibbous,,199.4
2023-02-13,01:40:32,10:32:24,119.6,237.2,06:12:12,18.4,382211,54.9%,thirdquarter,17:00:47,196.2
2023-02-14,03:04:41,10:55:12,128.4,229.2,07:04:33,13.9,376653,43.8%,waningcrescent,,191.2
2023-02-15,04:29:25,11:29:06,135.5,223.1,08:02:12,10.7,371087,32.5%,waningcrescent,,184.5
2023-02-16,05:47:25,12:20:20,139.4,220.3,09:04:32,9.2,365961,21.8%,waningcrescent,,176.3
2023-02-17,06:50:01,13:32:49,138.9,222.1,10:09:27,9.7,361796,12.6%,waningcrescent,,167.0
2023-02-18,07:34:19,15:02:14,133.9,228.3,11:13:53,12.3,359105,5.5%,waningcrescent,,156.3
2023-02-19,08:04:16,16:38:40,125.7,237.7,12:15:11,16.8,358275,1.2%,waningcrescent,,139.1
2023-02-20,08:25:13,18:14:17,115.6,248.7,13:12:11,22.8,359474,0.2%,newmoon,08:05:52,34.3
2023-02-21,08:41:05,19:46:01,104.6,260.5,14:05:04,29.5,362615,2.4%,waxingcrescent,,348.1
2023-02-22,08:54:22,21:13:47,93.4,272.2,14:54:53,36.6,367374,7.5%,waxingcrescent,,340.9
2023-02-23,09:06:43,22:38:42,82.5,283.4,15:42:55,43.4,373260,14.8%,waxingcrescent,,339.3
2023-02-24,09:19:28,,72.1,,16:30:25,49.7,379704,23.7%,waxingcrescent,,340.3
2023-02-25,09:33:59,00:01:48,62.5,293.9,17:18:23,55.2,386147,33.6%,waxingcrescent,,343.2
2023-02-26,09:51:57,01:23:20,54.1,303.1,18:07:30,59.6,392103,43.9%,waxingcrescent,,347.6
2023-02-27,10:15:35,02:42:06,47.3,310.8,18:57:59,62.7,397199,54.2%,firstquarter,09:05:37,353.1
2023-02-28,10:47:46,03:55:11,42.5,316.4,19:49:28,64.5,401188,64.0%,waxinggibbous,,359.4
2023-03-01,11:31:18,04:58:28,40.6,319.2,20:41:10,64.9,403953,73.1%,waxinggibbous,,6.1
2023-03-02,12:27:06,05:48:51,41.7,318.9,21:32:02,63.9,405489,81.3%,waxinggibbous,,13.0
2023-03-03,13:32:56,06:26:16,45.6,315.8,22:21:11,61.6,405879,88.2%,waxinggibbous,,19.8
2023-03-04,14:44:36,06:53:17,51.7,310.4,23:08:04,58.2,405270,93.7%,waxinggibbous,,26.7
2023-03-05,15:58:26,07:13:02,59.4,303.4,23:52:41,53.8,403836,97.5%,waxinggibbous,,35.1
2023-03-06,17:12:19,07:28:06,68.1,295.4,,,,,waxinggibbous,,
2023-03-07,18:25:42,07:40:17,77.5,286.6,00:35:23,48.7,401751,99.6%,fullmoon,13:40:20,56.7
2023-03-08,19:39:01,07:50:54,87.3,277.4,01:16:51,43.1,399167,99.7%,waninggibbous,,171.0
2023-03-09,20:53:15,08:00:57,97.3,267.8,01:57:56,37.1,396199,97.8%,waninggibbous,,195.2
2023-03-10,22:09:38,08:11:22,107.3,258.2,02:39:41,31.1,392922,93.8%,waninggibbous,,199.7
2023-03-11,23:29:11,08:23:13,117.1,248.7,03:23:11,25.2,389375,87.8%,waninggibbous,,200.0
2023-03-12,,08:37:57,,239.5,04:09:34,19.7,385582,80.0%,waninggibbous,,197.9
2023-03-13,00:51:57,08:57:50,126.2,231.1,04:59:52,15.0,381577,70.6%,waninggibbous,,194.0
2023-03-14,02:15:50,09:26:37,133.9,224.4,05:54:43,11.4,377438,59.9%,waninggibbous,,188.4
2023-03-15,03:35:08,10:09:40,138.9,220.4,06:53:53,9.3,373313,48.4%,thirdquarter,03:08:18,181.5
2023-03-16,04:41:47,11:11:55,140.1,220.4,07:55:56,9.1,369442,36.7%,waningcrescent,,173.7
2023-03-17,05:30:59,12:32:35,136.8,224.8,08:58:28,10.8,366148,25.5%,waningcrescent,,165.9
2023-03-18,06:04:45,14:04:07,130.0,232.8,09:59:05,14.4,363798,15.6%,waningcrescent,,158.6
2023-03-19,06:28:07,15:38:19,120.9,243.0,10:56:20,19.6,362731,7.7%,waningcrescent,,152.0
2023-03-20,06:45:20,17:10:41,110.4,254.3,11:50:00,26.0,363196,2.4%,waningcrescent,,144.5
2023-03-21,06:59:13,18:40:07,99.3,266.2,12:40:46,32.9,365278,0.2%,newmoon,18:23:08,112.7
2023-03-22,07:11:37,20:07:12,88.0,277.8,13:29:44,40.0,368875,0.9%,waxingcrescent,,347.3
2023-03-23,07:23:56,21:32:54,77.1,289.0,14:18:05,46.7,373703,4.4%,waxingcrescent,,340.4
2023-03-24,07:37:30,22:57:37,66.8,299.2,15:06:52,52.8,379338,10.3%,waxingcrescent,,341.0
2023-03-25,07:53:50,,57.5,,15:56:47,57.9,385283,18.0%,waxingcrescent,,344.2
2023-03-26,09:15:00,00:20:31,49.7,308.0,17:48:07,61.7,391035,26.9%,waxingcrescent,,349.0
2023-03-27,09:43:44,02:38:54,43.8,314.7,18:40:34,64.2,396142,36.6%,waxingcrescent,,354.9
2023-03-28,10:23:09,03:48:25,40.6,318.8,19:33:17,65.1,400249,46.5%,waxingcrescent,,1.3
2023-03-29,11:15:05,04:44:57,40.5,319.8,20:25:13,64.7,403120,56.4%,firstquarter,04:32:22,7.7
2023-03-30,12:18:15,05:27:20,43.5,317.6,21:15:23,62.8,404647,66.0%,waxinggibbous,,13.8
2023-03-31,13:28:40,05:57:43,48.9,312.9,22:03:11,59.7,404840,74.9%,waxinggibbous,,19.2
2023-04-01,14:42:13,06:19:33,56.1,306.4,22:48:32,55.7,403813,82.8%,waxinggibbous,,23.9
2023-04-02,15:56:21,06:35:50,64.6,298.7,23:31:49,50.8,401756,89.6%,waxinggibbous,,27.6
2023-04-03,17:10:10,06:48:41,73.8,290.1,,,,,waxinggibbous,,
2023-04-04,18:23:56,06:59:35,83.5,280.9,00:13:43,45.3,398909,94.8%,waxinggibbous,,30.8
2023-04-05,19:38:36,07:09:39,93.7,271.4,00:55:04,39.4,395533,98.4%,waxinggibbous,,34.6
2023-04-06,20:55:21,07:19:48,103.9,261.6,01:36:55,33.2,391881,99.9%,fullmoon,06:34:31,59.8
2023-04-07,22:15:17,07:31:02,114.0,251.8,02:20:19,27.2,388172,99.3%,waninggibbous,,197.2
2023-04-08,23:38:40,07:44:42,123.6,242.3,03:06:23,21.4,384576,96.3%,waninggibbous,,199.8
2023-04-09,,08:02:45,,233.4,03:56:08,16.3,381204,91.0%,waninggibbous,,197.1
2023-04-10,01:03:55,08:28:25,132.0,226.0,04:50:12,12.2,378112,83.6%,waninggibbous,,192.1
2023-04-11,02:26:00,09:06:30,138.0,221.0,05:48:23,9.6,375329,74.2%,waninggibbous,,185.7
2023-04-12,03:36:59,10:02:13,140.4,219.6,06:49:25,8.8,372877,63.4%,waninggibbous,,178.4
2023-04-13,04:30:44,11:16:26,138.5,222.7,07:51:03,9.9,370804,51.7%,thirdquarter,11:11:21,170.9
2023-04-14,05:07:53,12:43:10,132.9,229.5,08:50:57,12.9,369202,39.8%,waningcrescent,,164.1
2023-04-15,05:33:17,14:14:16,124.6,238.7,09:47:36,17.4,368210,28.4%,waningcrescent,,158.5
2023-04-16,05:51:33,15:44:37,114.8,249.4,10:40:44,23.2,367998,18.2%,waningcrescent,,154.4
2023-04-17,06:05:50,17:12:38,104.2,260.8,11:30:55,29.8,368727,9.9%,waningcrescent,,151.8
2023-04-18,06:18:09,18:38:41,93.2,272.4,12:19:14,36.7,370510,3.9%,waningcrescent,,150.6
2023-04-19,06:29:58,20:03:49,82.3,283.7,13:06:55,43.6,373363,0.7%,waningcrescent,,150.0
2023-04-20,06:42:31,21:28:52,71.7,294.4,13:55:04,50.0,377184,0.1%,newmoon,06:12:33,340.0
2023-04-21,06:57:13,22:53:32,61.8,304.1,14:44:34,55.6,381742,2.2%,waxingcrescent,,339.5
2023-04-22,07:15:52,,53.1,,15:35:51,60.1,386706,6.6%,waxingcrescent,,343.9
2023-04-23,07:41:01,00:15:45,46.1,312.0,16:28:45,63.3,391678,13.0%,waxingcrescent,,349.6
2023-04-24,08:15:51,01:31:18,41.5,317.5,17:22:28,65.0,396243,20.7%,waxingcrescent,,356.0
2023-04-25,09:03:05,02:35:04,40.0,319.9,18:15:44,65.1,400023,29.6%,waxingcrescent,,2.6
2023-04-26,10:02:44,03:24:03,41.8,319.0,19:07:19,63.8,402714,39.0%,waxingcrescent,,8.9
2023-04-27,11:11:20,03:59:15,46.4,315.2,19:56:24,61.2,404114,48.8%,firstquarter,23:19:59,14.5
2023-04-28,12:24:14,04:24:10,53.0,309.3,20:42:43,57.5,404137,58.5%,waxinggibbous,,19.2
2023-04-29,13:38:10,04:42:17,60.9,302.0,21:26:36,52.9,402811,68.0%,waxinggibbous,,22.8
2023-04-30,14:51:47,04:56:10,69.8,293.8,22:08:42,47.7,400269,76.8%,waxinggibbous,,25.3
2023-05-01,16:05:08,05:07:35,79.4,284.8,22:49:57,41.9,396740,84.7%,waxinggibbous,,26.6
2023-05-02,17:19:08,05:17:46,89.4,275.5,23:31:23,35.8,392521,91.4%,waxinggibbous,,26.6
2023-05-03,18:35:07,05:27:43,99.6,265.7,,,,,waxinggibbous,,
2023-05-04,19:54:26,05:38:25,109.9,255.9,00:14:11,29.7,387958,96.3%,waxinggibbous,,24.9
2023-05-05,21:17:54,05:51:03,120.0,246.1,00:59:33,23.7,383405,99.3%,fullmoon,19:34:02,19.3
2023-05-06,22:44:44,06:07:24,129.1,236.7,01:48:37,18.2,379192,99.9%,waninggibbous,,218.2
2023-05-07,,06:30:19,,228.5,02:42:14,13.6,375586,97.9%,waninggibbous,,200.0
2023-05-08,00:10:51,07:04:16,136.3,222.3,03:40:28,10.3,372766,93.3%,waninggibbous,,191.9
2023-05-09,01:28:12,07:54:54,140.1,219.6,04:42:10,8.9,370808,86.1%,waninggibbous,,183.8
2023-05-10,02:28:41,09:04:51,139.6,221.3,05:44:55,9.4,369696,76.9%,waninggibbous,,175.8
2023-05-11,03:10:47,10:29:16,134.9,227.1,06:46:00,11.8,369343,66.0%,waninggibbous,,168.5
2023-05-12,03:39:06,11:59:23,127.3,235.8,07:43:33,15.9,369643,54.3%,thirdquarter,16:28:17,162.5
2023-05-13,03:58:53,13:28:57,117.9,246.0,08:37:01,21.3,370504,42.4%,waningcrescent,,158.1
2023-05-14,04:13:49,14:55:45,107.7,257.0,09:26:57,27.6,371874,31.0%,waningcrescent,,155.4
2023-05-15,04:26:15,16:20:05,97.0,268.2,10:14:31,34.2,373741,20.8%,waningcrescent,,154.4
2023-05-16,04:37:44,17:43:10,86.3,279.4,11:01:01,41.0,376120,12.2%,waningcrescent,,155.2
2023-05-17,04:49:31,19:06:15,75.8,290.2,11:47:42,47.5,379020,5.8%,waningcrescent,,158.2
2023-05-18,05:02:54,20:29:46,65.8,300.1,12:35:40,53.3,382411,1.7%,waningcrescent,,165.0
2023-05-19,05:19:27,21:52:37,56.7,308.8,13:25:38,58.3,386204,0.1%,newmoon,17:53:18,207.1
2023-05-20,05:41:24,23:11:28,49.0,315.4,14:17:43,62.1,390229,0.9%,waxingcrescent,,334.6
2023-05-21,06:11:47,,43.3,,15:11:21,64.4,394249,3.9%,waxingcrescent,,347.2
2023-05-22,06:53:50,00:21:04,40.4,319.2,16:05:20,65.2,397972,8.8%,waxingcrescent,,355.7
2023-05-23,07:49:00,01:16:46,40.8,319.6,16:58:11,64.4,401092,15.4%,waxingcrescent,,3.1
2023-05-24,08:54:57,01:57:40,44.3,316.9,17:48:42,62.3,403320,23.3%,waxingcrescent,,9.6
2023-05-25,10:06:52,02:26:32,50.2,311.8,18:36:15,59.0,404421,32.0%,waxingcrescent,,15.0
2023-05-26,11:20:34,02:47:07,57.7,305.0,19:20:57,54.8,404239,41.4%,waxingcrescent,,19.2
2023-05-27,12:33:53,03:02:27,66.2,297.1,20:03:22,49.9,402712,51.2%,firstquarter,17:22:15,22.2
2023-05-28,13:46:28,03:14:38,75.4,288.5,20:44:23,44.4,399883,61.0%,waxinggibbous,,24.0
2023-05-29,14:59:03,03:25:06,85.1,279.4,21:25:04,38.5,395905,70.6%,waxinggibbous,,24.6
2023-05-30,16:13:00,03:34:56,95.1,270.0,22:06:37,32.4,391035,79.5%,waxinggibbous,,23.8
2023-05-31,17:29:55,03:45:05,105.3,260.2,22:50:20,26.3,385628,87.4%,waxinggibbous,,21.4
2023-06-01,18:51:10,03:56:39,115.5,250.5,23:37:32,20.6,380107,93.7%,waxinggibbous,,16.5
2023-06-02,20:17:08,04:11:08,125.1,240.9,,,,,waxinggibbous,,
2023-06-03,21:45:29,04:30:58,133.4,232.0,00:29:25,15.5,374927,98.1%,waxinggibbous,,6.8
2023-06-04,23:09:24,05:00:07,138.9,224.7,01:26:37,11.6,370528,99.9%,fullmoon,05:41:46,315.5
2023-06-05,,05:44:27,,220.3,02:28:32,9.3,367267,98.9%,waninggibbous,,201.0
2023-06-06,00:19:02,06:48:57,140.2,220.3,03:33:02,9.0,365366,94.9%,waninggibbous,,184.8
2023-06-07,01:09:04,08:11:34,136.8,224.9,04:36:54,10.8,364874,88.1%,waninggibbous,,174.7
2023-06-08,01:42:25,09:43:01,129.8,232.9,05:37:23,14.5,365671,79.1%,waninggibbous,,167.1
2023-06-09,02:05:00,11:14:49,120.8,242.9,06:33:15,19.7,367523,68.4%,waninggibbous,,161.5
2023-06-10,02:21:24,12:43:16,110.6,253.9,07:24:44,25.7,370148,56.8%,thirdquarter,21:31:23,158.0
2023-06-11,02:34:30,14:08:06,100.0,265.1,08:12:56,32.3,373282,45.1%,waningcrescent,,156.2
2023-06-12,02:46:06,15:30:34,89.4,276.2,08:59:15,39.0,376710,33.8%,waningcrescent,,156.2
2023-06-13,02:57:34,16:52:12,78.9,286.9,09:45:06,45.5,380284,23.6%,waningcrescent,,157.9
2023-06-14,03:10:07,18:13:59,68.9,297.0,10:31:43,51.5,383911,14.9%,waningcrescent,,161.4
2023-06-15,03:25:12,19:35:43,59.6,305.9,11:20:04,56.7,387538,8.1%,waningcrescent,,167.1
2023-06-16,03:44:45,20:55:11,51.5,313.2,12:10:36,60.8,391118,3.3%,waningcrescent,,176.3
2023-06-17,04:11:31,22:07:54,45.1,318.0,13:03:10,63.7,394585,0.6%,waningcrescent,,197.3
2023-06-18,04:48:48,23:08:39,41.2,319.7,13:56:50,65.0,397840,0.2%,newmoon,06:37:10,309.2
2023-06-19,05:39:04,23:54:47,40.4,318.1,14:50:08,64.8,400735,1.9%,waxingcrescent,,348.8
2023-06-20,06:41:32,,42.9,,15:41:40,63.2,403089,5.6%,waxingcrescent,,1.2
2023-06-21,07:51:55,00:27:44,48.0,313.8,16:30:25,60.3,404701,10.9%,waxingcrescent,,9.1
2023-06-22,09:05:21,00:51:03,54.9,307.5,17:16:08,56.4,405376,17.7%,waxingcrescent,,14.8
2023-06-23,10:18:43,01:08:04,63.1,300.0,17:59:09,51.7,404946,25.7%,waxingcrescent,,19.0
2023-06-24,11:30:57,01:21:12,72.0,291.7,18:40:13,46.4,403298,34.7%,waxingcrescent,,21.7
2023-06-25,12:42:26,01:32:05,81.4,282.8,19:20:18,40.7,400394,44.3%,waxingcrescent,,23.1
2023-06-26,13:54:20,01:41:53,91.1,273.6,20:00:35,34.8,396292,54.3%,firstquarter,09:49:44,23.3
2023-06-27,15:08:13,01:51:35,101.1,264.2,20:42:18,28.9,391160,64.4%,waxinggibbous,,22.0
2023-06-28,16:25:44,02:02:09,111.1,254.6,21:26:51,23.1,385281,74.2%,waxinggibbous,,19.2
2023-06-29,17:48:03,02:14:52,120.8,245.1,22:15:37,17.7,379055,83.2%,waxinggibbous,,14.6
2023-06-30,19:14:43,02:31:36,129.8,236.0,23:09:44,13.3,372976,90.8%,waxinggibbous,,7.4
2023-07-01,20:41:34,02:55:35,136.7,227.9,,,,,waxinggibbous,,
2023-07-02,21:59:36,03:32:04,140.1,221.9,00:09:32,10.2,367587,96.5%,waxinggibbous,,355.9
2023-07-03,22:59:42,04:27:36,138.7,219.8,01:13:50,8.9,363415,99.5%,fullmoon,13:38:44,326.8
2023-07-04,23:40:42,05:44:41,133.0,222.4,02:19:44,9.8,360871,99.4%,waninggibbous,,205.0
2023-07-05,,07:16:24,,229.4,03:23:46,12.8,360162,96.2%,waninggibbous,,177.7
2023-07-06,00:07:54,08:52:02,124.4,239.1,04:23:32,17.6,361255,89.9%,waninggibbous,,167.3
2023-07-07,00:26:54,10:25:00,114.2,250.2,05:18:24,23.6,363903,81.3%,waninggibbous,,161.4
2023-07-08,00:41:24,11:53:29,103.4,261.7,06:09:05,30.3,367727,71.0%,waninggibbous,,158.2
2023-07-09,00:53:40,13:18:19,92.5,273.1,06:56:57,37.1,372298,59.8%,waninggibbous,,157.1
2023-07-10,01:05:15,14:41:01,81.8,284.1,07:43:28,43.8,377212,48.3%,thirdquarter,03:47:53,157.8
2023-07-11,01:17:28,16:02:56,71.5,294.4,08:29:59,50.0,382139,37.3%,waningcrescent,,160.2
2023-07-12,01:31:38,17:24:25,62.0,303.6,09:17:38,55.4,386838,27.1%,waningcrescent,,164.2
2023-07-13,01:49:33,18:44:07,53.6,311.4,10:07:07,59.8,391155,18.2%,waningcrescent,,169.7
2023-07-14,02:13:38,19:58:32,46.7,316.9,10:58:35,63.0,395007,10.9%,waningcrescent,,177.0
2023-07-15,02:47:04,21:02:40,42.0,319.6,11:51:28,64.8,398356,5.4%,waningcrescent,,186.5
2023-07-16,03:32:50,21:52:56,40.2,319.0,12:44:34,65.0,401177,1.8%,waningcrescent,,201.1
2023-07-17,04:31:29,22:29:29,41.7,315.4,13:36:30,63.8,403443,0.3%,newmoon,20:31:51,246.2
2023-07-18,05:39:45,22:55:21,46.1,309.7,14:26:05,61.3,405101,0.7%,waxingcrescent,,343.0
2023-07-19,06:52:39,23:14:01,52.6,302.5,15:12:44,57.7,406072,3.1%,waxingcrescent,,4.6
2023-07-20,08:06:18,23:28:06,60.4,294.4,15:56:32,53.2,406254,7.2%,waxingcrescent,,13.3
2023-07-21,09:18:52,23:39:28,69.1,285.7,16:38:01,48.1,405531,13.0%,waxingcrescent,,18.3
2023-07-22,10:30:10,23:49:21,78.3,276.6,17:18:02,42.6,403798,20.2%,waxingcrescent,,21.1
2023-07-23,11:41:02,23:58:45,87.9,267.4,17:57:35,36.8,400982,28.6%,waxingcrescent,,22.4
2023-07-24,12:52:49,,97.6,,18:37:51,30.9,397067,38.0%,waxingcrescent,,22.2
2023-07-25,14:07:06,00:08:33,107.4,258.0,19:20:05,25.2,392122,48.1%,waxingcrescent,,20.5
2023-07-26,15:25:18,00:19:50,117.1,248.6,20:05:40,19.8,386324,58.7%,firstquarter,00:06:47,17.4
2023-07-27,16:47:59,00:34:04,126.2,239.5,20:55:52,15.0,379974,69.2%,waxinggibbous,,12.5
2023-07-28,18:13:19,00:53:40,134.1,231.1,21:51:37,11.3,373499,79.1%,waxinggibbous,,5.8
2023-07-29,19:35:08,01:22:45,139.2,224.1,22:52:48,9.2,367440,87.9%,waxinggibbous,,357.0
2023-07-30,20:43:51,02:07:33,140.2,220.0,23:57:41,9.0,362390,94.7%,waxinggibbous,,345.4
2023-07-31,21:33:39,03:13:52,136.4,220.3,,,,,waxinggibbous,,
2023-08-01,22:06:59,04:40:15,128.9,225.4,01:03:10,11.0,358902,98.8%,fullmoon,20:31:40,325.5
2023-08-02,22:29:39,06:16:56,119.0,234.2,02:06:05,15.1,357367,99.7%,waninggibbous,,218.7
2023-08-03,22:46:13,07:54:24,108.1,245.1,03:04:41,20.7,357927,97.4%,waninggibbous,,172.2
2023-08-04,22:59:36,09:28:09,96.7,256.9,03:58:50,27.4,360458,91.9%,waninggibbous,,162.5
2023-08-05,23:11:40,10:57:38,85.5,268.9,04:49:29,34.5,364610,84.0%,waninggibbous,,158.7
2023-08-06,23:23:49,12:24:02,74.7,280.5,05:38:02,41.6,369898,74.3%,waninggibbous,,157.9
2023-08-07,23:37:26,13:48:40,64.7,291.4,06:25:52,48.2,375794,63.5%,waninggibbous,,159.2
2023-08-08,23:54:09,15:12:13,55.7,301.2,07:14:11,54.0,381806,52.5%,thirdquarter,12:28:25,162.2
2023-08-09,,16:33:52,,309.6,08:03:49,58.8,387532,41.6%,waningcrescent,,166.6
2023-08-10,00:16:12,17:50:47,48.2,315.9,08:55:05,62.4,392680,31.4%,waningcrescent,,172.4
2023-08-11,00:46:33,18:58:20,42.8,319.5,09:47:42,64.6,397069,22.3%,waningcrescent,,179.3
2023-08-12,01:28:28,19:52:28,40.1,319.8,10:40:43,65.2,400615,14.5%,waningcrescent,,187.0
2023-08-13,02:23:25,20:32:23,40.7,317.0,11:32:53,64.5,403307,8.2%,waningcrescent,,195.3
2023-08-14,03:29:16,21:00:41,44.3,311.8,12:23:01,62.3,405178,3.7%,waningcrescent,,205.2
2023-08-15,04:41:17,21:20:54,50.3,304.9,13:10:26,59.0,406274,1.0%,waningcrescent,,221.9
2023-08-16,05:55:08,21:35:55,57.8,297.0,13:55:01,54.7,406634,0.2%,newmoon,11:38:12,302.7
2023-08-17,07:08:20,21:47:46,66.4,288.4,14:37:09,49.8,406273,1.3%,waxingcrescent,,4.6
2023-08-18,08:20:13,21:57:49,75.5,279.4,15:17:30,44.3,405175,4.2%,waxingcrescent,,16.0
2023-08-19,09:31:12,22:07:04,85.0,270.1,15:57:01,38.5,403301,9.0%,waxingcrescent,,20.3
2023-08-20,10:42:23,22:16:23,94.7,260.8,16:36:41,32.7,400602,15.4%,waxingcrescent,,21.7
2023-08-21,11:55:07,22:26:42,104.5,251.5,17:17:39,26.9,397043,23.3%,waxingcrescent,,21.3
2023-08-22,13:10:45,22:39:13,114.1,242.4,18:01:06,21.4,392629,32.4%,waxingcrescent,,19.2
2023-08-23,14:30:09,22:55:48,123.3,233.8,18:48:17,16.5,387435,42.7%,waxingcrescent,,15.6
2023-08-24,15:52:37,23:19:33,131.6,226.3,19:40:12,12.4,381636,53.6%,firstquarter,11:57:16,10.3
2023-08-25,17:14:19,23:55:28,137.9,221.0,20:37:15,9.7,375530,64.7%,waxinggibbous,,3.5
2023-08-26,18:27:29,,140.8,,21:38:44,8.6,369545,75.4%,waxinggibbous,,355.5
2023-08-27,19:24:23,00:49:52,139.2,219.2,22:42:30,9.6,364210,85.1%,waxinggibbous,,346.7
2023-08-28,20:03:55,02:05:39,133.3,222.0,23:45:44,12.7,360091,92.8%,waxinggibbous,,337.3
2023-08-29,20:30:38,03:37:17,124.5,229.2,,,,,waxinggibbous,,
2023-08-30,20:49:36,05:14:57,113.9,239.2,00:46:06,17.6,357677,97.9%,waxinggibbous,,325.3
2023-08-31,21:04:16,06:51:47,102.4,250.8,01:42:40,23.9,357285,99.9%,fullmoon,03:35:37,264.4
2023-09-01,21:16:54,08:25:21,90.8,263.0,02:35:47,31.0,358984,98.5%,waninggibbous,,168.3
